project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
apache-pdfbox.csv,BATCHDIVIDE4,-1,random_linear,-1,9530,9.608270890638337,10543
apache-pdfbox.csv,BATCHBISECT,-1,random_exponential,-1,10768,-2.13411742388314,10543
apache-pdfbox.csv,BATCHSTOP4,-1,random_exponential,-1,8818,16.36156691643744,10543
apache-pdfbox.csv,BATCHDIVIDE4,-1,random_exponential,-1,9538,9.532391160011386,10543
apache-sling.csv,BATCHBISECT,-1,linear,2,14900,-0.4043126684636178,14840
apache-sling.csv,BATCHBISECT,-1,linear,3,14809,0.2088948787062037,14840
apache-sling.csv,BATCHBISECT,-1,linear,4,14820,0.13477088948786786,14840
apache-sling.csv,BATCHSTOP4,-1,linear,2,14742,0.6603773584905639,14840
apache-sling.csv,BATCHSTOP4,-1,linear,3,14728,0.7547169811320771,14840
apache-sling.csv,BATCHSTOP4,-1,linear,4,14738,0.6873315363881431,14840
apache-sling.csv,BATCHDIVIDE4,-1,linear,2,14798,0.28301886792452535,14840
apache-sling.csv,BATCHDIVIDE4,-1,linear,3,14768,0.48517520215632715,14840
apache-sling.csv,BATCHDIVIDE4,-1,linear,4,14777,0.42452830188679513,14840
apache-sling.csv,BATCHBISECT,-1,exponential,2,14832,0.0539083557951443,14840
apache-sling.csv,BATCHBISECT,-1,exponential,3,14842,-0.013477088948789628,14840
apache-sling.csv,BATCHSTOP4,-1,exponential,2,14730,0.7412398921832875,14840
apache-sling.csv,BATCHSTOP4,-1,exponential,3,14753,0.5862533692722423,14840
apache-sling.csv,BATCHDIVIDE4,-1,exponential,2,14784,0.37735849056603854,14840
apache-sling.csv,BATCHDIVIDE4,-1,exponential,3,14781,0.3975741239892159,14840
apache-sling.csv,BATCHBISECT,-1,stagger,2,14794,0.3099730458221046,14840
apache-sling.csv,BATCHBISECT,-1,stagger,3,14825,0.1010781671159009,14840
apache-sling.csv,BATCHSTOP4,-1,stagger,2,14723,0.788409703504044,14840
apache-sling.csv,BATCHSTOP4,-1,stagger,3,14741,0.6671159029649658,14840
apache-sling.csv,BATCHDIVIDE4,-1,stagger,2,14777,0.42452830188679513,14840
apache-sling.csv,BATCHDIVIDE4,-1,stagger,3,14780,0.4043126684636178,14840
apache-sling.csv,BATCHBISECT,-1,random_linear,-1,14821,0.12803234501348015,14840
apache-sling.csv,BATCHSTOP4,-1,random_linear,-1,14729,0.7479784366576752,14840
apache-sling.csv,BATCHDIVIDE4,-1,random_linear,-1,14774,0.44474393530997247,14840
apache-sling.csv,BATCHBISECT,-1,random_exponential,-1,14872,-0.21563342318059142,14840
apache-sling.csv,BATCHSTOP4,-1,random_exponential,-1,14744,0.6469002695417743,14840
apache-sling.csv,BATCHDIVIDE4,-1,random_exponential,-1,14783,0.38409703504042625,14840
SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,2,9197,43.14064914992272,16175
SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,3,9162,43.35703245749614,16175
SonarSource-sonar-java.csv,BATCHBISECT,-1,linear,4,9086,43.826893353941266,16175
SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,2,6803,57.94126738794436,16175
SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,3,6811,57.891808346213296,16175
SonarSource-sonar-java.csv,BATCHSTOP4,-1,linear,4,6821,57.82998454404946,16175
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,2,9122,43.60432766615147,16175
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,3,9029,44.179289026275114,16175
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,linear,4,9140,43.49304482225657,16175
SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,2,9112,43.6661514683153,16175
SonarSource-sonar-java.csv,BATCHBISECT,-1,exponential,3,9007,44.31530139103555,16175
SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,2,6698,58.590417310664606,16175
SonarSource-sonar-java.csv,BATCHSTOP4,-1,exponential,3,6756,58.23183925811438,16175
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,2,9099,43.74652241112828,16175
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,exponential,3,7686,52.4822256568779,16175
SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,2,8239,49.063369397217926,16175
SonarSource-sonar-java.csv,BATCHBISECT,-1,stagger,3,8084,50.02163833075734,16175
SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,2,6661,58.81916537867079,16175
SonarSource-sonar-java.csv,BATCHSTOP4,-1,stagger,3,6613,59.11591962905719,16175
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,2,9405,41.854714064914994,16175
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,stagger,3,8881,45.09428129829985,16175
SonarSource-sonar-java.csv,BATCHBISECT,-1,random_linear,-1,8697,46.23183925811438,16175
SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_linear,-1,6668,58.77588871715611,16175
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_linear,-1,9147,43.44976816074188,16175
SonarSource-sonar-java.csv,BATCHBISECT,-1,random_exponential,-1,8640,46.584234930448225,16175
SonarSource-sonar-java.csv,BATCHSTOP4,-1,random_exponential,-1,6708,58.52859350850077,16175
SonarSource-sonar-java.csv,BATCHDIVIDE4,-1,random_exponential,-1,8176,49.452859350850076,16175
killbill-killbill.csv,BATCHBISECT,-1,linear,2,15426,12.876990850559139,17706
killbill-killbill.csv,BATCHBISECT,-1,linear,3,15227,14.000903648480744,17706
killbill-killbill.csv,BATCHBISECT,-1,linear,4,15180,14.266350389698403,17706
killbill-killbill.csv,BATCHSTOP4,-1,linear,2,13122,25.889528973229417,17706
killbill-killbill.csv,BATCHSTOP4,-1,linear,3,13054,26.27357957754434,17706
killbill-killbill.csv,BATCHSTOP4,-1,linear,4,13050,26.296170789562865,17706
killbill-killbill.csv,BATCHDIVIDE4,-1,linear,2,14750,16.694905681689818,17706
killbill-killbill.csv,BATCHDIVIDE4,-1,linear,3,14459,18.3384163560375,17706
killbill-killbill.csv,BATCHDIVIDE4,-1,linear,4,14487,18.180277871907833,17706
killbill-killbill.csv,BATCHBISECT,-1,exponential,2,14934,15.65570992883768,17706
killbill-killbill.csv,BATCHBISECT,-1,exponential,3,15280,13.70157008923529,17706
killbill-killbill.csv,BATCHSTOP4,-1,exponential,2,12843,27.46526601152152,17706
killbill-killbill.csv,BATCHSTOP4,-1,exponential,3,13108,25.96859821529425,17706
killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,2,14330,19.066982943634926,17706
killbill-killbill.csv,BATCHDIVIDE4,-1,exponential,3,13797,22.07726194510336,17706
killbill-killbill.csv,BATCHBISECT,-1,stagger,2,13862,21.710154749802328,17706
killbill-killbill.csv,BATCHBISECT,-1,stagger,3,13982,21.032418389246587,17706
killbill-killbill.csv,BATCHSTOP4,-1,stagger,2,12788,27.77589517677623,17706
killbill-killbill.csv,BATCHSTOP4,-1,stagger,3,12737,28.06393313001243,17706
killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,2,14302,19.225121427764606,17706
killbill-killbill.csv,BATCHDIVIDE4,-1,stagger,3,14028,20.77261945103355,17706
killbill-killbill.csv,BATCHBISECT,-1,random_linear,-1,14347,18.970970292556203,17706
killbill-killbill.csv,BATCHSTOP4,-1,random_linear,-1,12896,27.165932452276067,17706
killbill-killbill.csv,BATCHDIVIDE4,-1,random_linear,-1,14339,19.01615271659324,17706
killbill-killbill.csv,BATCHBISECT,-1,random_exponential,-1,14600,17.54207613238451,17706
killbill-killbill.csv,BATCHSTOP4,-1,random_exponential,-1,13000,26.578560939794414,17706
killbill-killbill.csv,BATCHDIVIDE4,-1,random_exponential,-1,13839,21.840054218908847,17706
checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,2,9737,76.92216533940083,42192
checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,3,9364,77.80621918847174,42192
checkstyle-checkstyle.csv,BATCHBISECT,-1,linear,4,9133,78.35371634433068,42192
checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,2,7616,81.9491846795601,42192
checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,3,7485,82.25967007963595,42192
checkstyle-checkstyle.csv,BATCHSTOP4,-1,linear,4,7425,82.4018771331058,42192
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,2,14474,65.694918467956,42192
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,3,14663,65.24696624952597,42192
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,linear,4,14282,66.14998103905954,42192
checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,2,8696,79.38945771710277,42192
checkstyle-checkstyle.csv,BATCHBISECT,-1,exponential,3,8096,80.81152825180129,42192
checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,2,7200,82.93515358361775,42192
checkstyle-checkstyle.csv,BATCHSTOP4,-1,exponential,3,6593,84.37381494122108,42192
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,2,14473,65.69728858551383,42192
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,exponential,3,8298,80.33276450511946,42192
checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,2,7795,81.52493363670838,42192
checkstyle-checkstyle.csv,BATCHBISECT,-1,stagger,3,7764,81.59840728100113,42192
checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,2,7129,83.10343193022373,42192
checkstyle-checkstyle.csv,BATCHSTOP4,-1,stagger,3,7107,83.15557451649602,42192
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,2,14412,65.84186575654152,42192
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,stagger,3,14246,66.23530527114144,42192
checkstyle-checkstyle.csv,BATCHBISECT,-1,random_linear,-1,8481,79.89903299203641,42192
checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_linear,-1,7243,82.83323852863103,42192
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_linear,-1,14131,66.50786879029201,42192
checkstyle-checkstyle.csv,BATCHBISECT,-1,random_exponential,-1,7774,81.57470610542283,42192
checkstyle-checkstyle.csv,BATCHSTOP4,-1,random_exponential,-1,6739,84.02777777777777,42192
checkstyle-checkstyle.csv,BATCHDIVIDE4,-1,random_exponential,-1,9818,76.73018581721654,42192
